Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
13,Camden Orth,108965,QB,BOWL GREEN,1,50.0,2,2,13.5,3.37,0,0,0.0,50.0,1,0,1,0.0,3,0,1,122,67.8,68.6,40.5,74.4,0,1,4,0,0.0,27.1,0.0,0,1,0,0,0,1,25.0,11,5.5
13,Alex Padilla,86285,QB,SMU,1,50.0,2,2,4.5,3.25,0,0,0.0,50.0,1,0,1,0.0,2,0,0,287,64.4,48.2,47.5,59.6,0,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,1,0.5
13,Dan Villari,129602,TE,SYRACUSE,1,100.0,2,2,19.5,2.2,0,1,50.0,100.0,2,0,0,0.0,2,0,1,304,74.3,69.7,88.3,59.3,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,51,25.5
13,KJ Jefferson,99129,QB,ARKANSAS,1,100.0,2,2,-1.0,2.1,0,0,0.0,100.0,2,0,2,0.0,3,0,0,111,62.7,70.9,52.1,63.6,0,0,3,0,50.0,79.2,33.3,1,0,0,0,0,0,0.0,2,1.0
13,Gaston Moore,123756,QB,TENNESSEE,1,0.0,2,2,7.5,2.3,0,0,0.0,0.0,0,0,0,,2,0,0,307,61.8,49.8,50.0,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Frank Gore Jr.,121457,HB,SO MISS,1,0.0,2,2,36.0,2.9,0,0,0.0,0.0,0,0,0,,2,0,0,296,26.1,63.9,43.6,72.8,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,C.J. Ogbonna,149182,QB,BUFFALO,1,50.0,2,2,24.5,2.35,0,1,50.0,50.0,1,0,0,0.0,2,0,1,126,70.5,88.8,81.1,72.4,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,39,19.5
13,Beau Pribula,164182,QB,PENN STATE,1,100.0,2,2,0.0,2.1,0,0,0.0,100.0,2,0,0,0.0,2,0,1,266,64.4,82.4,80.7,62.5,0,0,2,0,,129.2,0.0,0,0,0,0,1,0,0.0,11,5.5
13,Caden Veltkamp,156642,QB,W KENTUCKY,1,50.0,2,2,10.5,2.6,0,0,0.0,50.0,1,0,1,0.0,3,0,0,346,15.8,52.4,61.2,53.7,0,0,3,0,0.0,56.3,0.0,0,1,0,0,0,1,33.3,4,2.0
13,Nay'Quan Wright,98803,HB,USF,1,0.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,327,71.9,56.9,52.7,58.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Donovan Edwards,144917,HB,MICHIGAN,1,100.0,1,1,25.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,222,73.1,67.5,76.2,64.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,34,34.0
13,Xavier Worthy,144718,WR,TEXAS,1,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,0,0,,1,0,0,311,72.7,62.3,37.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
13,Jimmy Horn Jr.,144483,WR,COLORADO,1,100.0,1,1,28.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,143,65.7,69.2,76.2,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,30,30.0
13,Jarquez Hunter,146662,HB,AUBURN,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,115,74.7,73.3,61.0,76.5,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
13,Chris Lewis,146744,WR,TROY,1,100.0,1,1,28.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,318,65.3,70.3,76.2,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,30,30.0
13,Nate Hampton,147548,QB,LIBERTY,1,0.0,1,1,28.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,206,13.4,28.4,52.5,45.1,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,RJ Martinez,147690,QB,BAYLOR,1,,0,1,,5.2,0,0,0.0,0.0,0,0,1,,1,0,0,118,60.3,59.7,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Cam Skattebo,147787,HB,ARIZONA ST,1,0.0,1,1,7.0,4.5,0,0,0.0,0.0,0,0,0,,1,0,0,110,75.7,81.8,45.7,82.7,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Jared Rayman,151066,QB,VIRGINIA,1,0.0,1,1,17.0,3.3,0,0,0.0,0.0,0,0,2,,3,0,0,335,64.8,50.3,44.3,61.3,0,0,3,0,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
13,Isaiah Williams,97156,WR,ILLINOIS,1,100.0,1,1,16.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,187,70.3,61.4,74.3,59.7,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0
13,D'Wanye Winfield,176367,QB,LA LAFAYET,1,,0,1,,5.1,0,0,0.0,0.0,0,0,1,,1,0,0,207,68.7,84.1,60.0,80.9,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
13,Alante Brown,97171,WR,MICH STATE,1,,0,1,,3.8,0,0,0.0,0.0,0,0,1,,1,0,1,223,65.3,54.3,60.0,59.5,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
13,Lincoln Victor,97215,WR,WASH STATE,1,0.0,1,1,25.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,341,69.5,58.1,58.4,59.6,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,DJ Riles,156596,QB,MIDDLE TN,1,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,224,68.7,63.4,60.2,64.0,0,0,2,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
13,Jake Walrath,136922,P,C MICHIGAN,1,100.0,1,1,-8.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,134,60.3,60.6,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,49,49.0
13,Steve Angeli,156966,QB,NOTRE DAME,1,0.0,1,1,2.0,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,258,63.7,63.1,60.4,60.0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Sam Horn,157167,QB,MISSOURI,1,0.0,1,1,5.0,1.6,0,0,0.0,0.0,0,0,0,,1,0,0,229,63.7,55.0,55.3,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Andrew Schorfhaar,129633,QB,MICH STATE,1,100.0,1,1,-2.0,2.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,223,61.8,59.5,58.9,,0,0,2,0,100.0,79.2,50.0,1,0,0,0,0,0,0.0,1,1.0
13,Chuuky Hines,158174,WR,HAWAII,1,100.0,1,1,30.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,180,66.3,67.7,77.1,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,26,26.0
13,OJ Arnold,158336,HB,GA SOUTHRN,1,0.0,1,1,30.0,3.5,0,0,0.0,0.0,0,0,0,,1,0,0,174,75.8,64.0,50.1,67.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Ben Brittain,125262,QB,AIR FORCE,1,0.0,1,1,34.0,3.28,0,0,0.0,0.0,0,0,3,,4,0,0,101,67.8,66.2,53.5,68.0,0,0,4,0,66.7,39.6,50.0,2,1,0,0,0,0,0.0,0,0.0
13,Quinton Jackson,163001,HB,RICE,1,100.0,1,1,-3.0,2.4,0,0,0.0,100.0,1,0,1,0.0,1,0,0,275,60.3,60.5,60.6,,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
13,Holden Willis,123297,WR,MIDDLE TN,1,100.0,1,1,4.0,4.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,224,65.9,54.2,56.1,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
13,Grant Wells,97784,QB,VA TECH,1,100.0,1,1,4.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,337,65.9,75.0,60.6,68.3,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
13,Ryan Rehkow,122074,P,BYU,1,100.0,1,1,6.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,128,60.3,55.8,53.7,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,36,36.0
13,Brock Glenn,170335,QB,FLORIDA ST,1,0.0,1,1,6.0,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,167,63.7,71.9,60.4,63.7,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Johnathan Bennett,104158,QB,LIBERTY,1,100.0,1,1,1.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,206,60.3,61.7,60.6,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
13,Ui Ale,173036,QB,HOUSTON,1,100.0,1,1,4.0,3.2,0,0,0.0,100.0,1,0,2,0.0,3,0,0,182,62.7,52.4,58.9,57.0,0,0,3,0,50.0,83.3,33.3,1,1,0,0,0,0,0.0,4,4.0
13,Noah Smith,104112,WR,SM HOUSTON,1,100.0,1,1,-8.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,0,281,63.7,62.8,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
13,Luke McCaffrey,101634,WR,RICE,1,0.0,1,1,9.0,4.9,0,0,0.0,0.0,0,0,0,,1,0,0,275,70.0,79.5,45.8,67.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
13,Sean Atkins,101127,WR,USF,1,100.0,1,1,27.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,72.0,68.3,76.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,62,62.0
13,Ryan Montgomery,101063,HB,CINCINNATI,1,100.0,1,1,13.0,2.5,0,0,0.0,100.0,1,0,1,0.0,1,0,1,138,73.9,75.2,73.1,71.3,0,0,1,0,0.0,135.4,0.0,0,0,0,0,1,0,0.0,7,7.0
13,Oscar Cardenas,98291,TE,UTSA,1,0.0,1,1,11.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,331,65.3,54.4,27.4,,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
13,Dalvin Smith,98019,WR,W KENTUCKY,1,100.0,1,1,33.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,346,65.3,69.2,75.7,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
15,Tai Lavatai,121854,QB,NAVY,1,70.8,24,26,8.6,2.32,0,0,0.0,61.5,16,0,8,5.9,30,1,11,237,43.4,61.7,52.4,68.4,0,0,31,0,25.0,94.9,6.7,2,2,0,2,1,1,3.2,179,6.9
15,Bryson Daily,147303,QB,ARMY,1,50.0,14,14,11.5,1.96,0,0,0.0,50.0,7,0,2,0.0,15,0,4,114,77.4,64.6,65.2,61.2,0,0,15,0,0.0,83.6,0.0,0,1,0,0,1,0,0.0,54,3.9
15,Xavier Arline,121831,QB,NAVY,1,0.0,1,2,18.0,4.5,0,0,0.0,0.0,0,0,2,,3,0,0,237,68.8,46.9,30.7,63.3,0,1,3,0,50.0,0.0,33.3,1,0,0,1,0,1,33.3,0,0.0
15,Eli Heidenreich,162554,TE,NAVY,1,0.0,1,1,33.0,3.7,0,0,0.0,0.0,0,0,1,,1,0,0,237,65.3,58.5,50.1,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
17,Quinn Ewers,127253,QB,TEXAS,1,81.4,43,46,6.2,2.59,0,2,4.2,76.1,35,0,14,0.0,50,0,21,311,69.8,75.1,74.2,61.6,0,1,52,1,7.1,126.4,2.0,1,2,0,3,4,1,1.9,452,9.8
17,Joey Aguilar,174978,QB,APP STATE,1,74.4,39,40,8.9,2.43,1,0,0.0,70.0,28,1,12,3.4,45,1,14,108,22.6,61.1,66.3,43.2,0,0,48,2,33.3,89.1,8.9,4,1,0,0,0,2,4.2,275,6.9
17,Michael Penix Jr.,82134,QB,WASHINGTON,1,80.0,35,39,8.2,2.61,0,5,12.2,69.2,27,0,13,3.6,41,1,16,340,70.9,74.1,72.7,66.9,1,1,43,0,15.4,91.7,4.9,2,0,0,3,1,1,2.3,319,8.2
17,Alan Bowman,77679,QB,OKLA STATE,1,61.1,36,38,9.1,2.38,0,0,0.0,57.9,22,0,11,0.0,41,0,13,262,70.4,63.0,63.3,57.4,0,1,42,0,9.1,93.1,2.4,1,0,0,2,3,2,4.8,250,6.6
17,Jack Plummer,83543,QB,LOUISVILLE,1,55.2,29,37,9.9,3.11,3,2,5.4,37.8,14,0,19,12.5,46,2,7,210,70.6,53.5,54.0,59.7,0,1,46,1,31.6,34.9,13.0,6,3,0,5,0,1,2.2,111,3.0
17,Dequan Finn,97804,QB,TOLEDO,1,60.6,33,36,13.2,3.94,0,2,4.8,50.0,18,0,22,10.0,44,2,12,316,37.2,65.5,67.3,57.9,0,1,53,0,4.5,73.0,2.3,1,7,0,3,1,4,7.5,273,7.6
17,Michael Pratt,123229,QB,TULANE,1,77.4,31,36,8.7,2.78,1,1,2.6,58.3,21,0,17,12.5,44,3,11,319,37.8,61.6,58.0,68.2,2,1,47,0,41.2,75.9,15.9,7,1,0,2,1,4,8.5,238,6.6
17,Bo Nix,97790,QB,OREGON,1,71.0,31,34,6.5,2.49,1,2,5.6,61.8,21,0,9,4.5,37,1,15,264,70.7,66.1,62.2,67.1,0,1,39,0,0.0,100.0,0.0,0,3,0,2,3,1,2.6,239,7.0
17,Kevin Jennings,158272,QB,SMU,1,67.7,31,33,10.2,2.91,0,2,5.7,57.6,19,0,13,9.5,41,2,13,287,72.2,76.4,77.1,63.3,1,2,43,0,15.4,60.5,4.9,2,6,0,1,1,2,4.7,203,6.2
17,Deacon Hill,145170,QB,IOWA,1,72.4,29,32,4.8,2.48,2,0,0.0,56.3,18,0,17,14.3,36,3,5,192,69.5,46.8,43.7,64.1,0,0,36,0,23.5,64.6,11.1,4,0,0,1,0,1,2.8,120,3.8
17,J.J. McCarthy,144918,QB,MICHIGAN,1,82.8,29,30,6.0,2.66,1,0,0.0,73.3,22,0,10,8.3,34,2,9,222,70.5,67.7,66.2,62.8,0,0,36,0,40.0,83.6,11.8,4,0,0,0,0,1,2.8,147,4.9
17,Carson Beck,124010,QB,GEORGIA,1,72.4,29,29,9.0,2.78,0,1,3.3,72.4,21,0,8,0.0,33,0,11,173,70.1,68.2,64.4,67.7,0,0,35,0,25.0,97.3,6.1,2,2,0,0,0,2,5.7,243,8.4
17,Jayden Maiava,158135,QB,UNLV,1,55.6,27,29,9.8,2.92,0,0,0.0,51.7,15,0,9,0.0,32,0,9,325,29.7,36.9,46.9,34.1,0,2,33,0,0.0,40.3,0.0,0,3,0,2,0,2,6.1,166,5.7
17,Gunnar Watson,83570,QB,TROY,1,78.3,23,25,9.6,2.52,0,0,0.0,64.0,16,0,6,11.1,26,2,10,318,68.7,76.1,76.8,57.6,1,0,29,0,16.7,100.8,3.8,1,0,1,0,1,1,3.4,192,7.7
17,Kaidon Salter,132046,QB,LIBERTY,1,80.0,25,25,10.7,3.38,0,2,7.4,80.0,20,0,8,0.0,30,0,18,206,72.3,91.9,82.0,90.4,0,0,32,1,0.0,145.4,0.0,0,5,0,0,2,0,0.0,319,12.8
17,Jalen Milroe,146590,QB,ALABAMA,1,59.1,22,23,13.8,3.7,1,1,4.2,56.5,13,0,12,0.0,29,0,11,103,37.3,58.4,50.2,68.6,0,0,30,0,33.3,113.0,13.8,4,2,0,0,2,1,3.3,192,8.3
17,Brock Glenn,170335,QB,FLORIDA ST,1,55.6,18,21,6.3,2.95,1,0,0.0,38.1,8,0,15,20.0,28,2,2,167,70.2,41.8,39.3,58.4,0,0,30,1,26.7,46.3,14.3,4,3,0,2,0,2,6.7,55,2.6
17,Blaze Berlowitz,171066,QB,NEW MEX ST,1,55.6,18,19,15.3,3.8,0,3,13.0,52.6,10,0,12,0.0,23,0,7,242,67.9,77.8,69.3,78.2,0,1,27,0,0.0,70.9,0.0,0,4,0,1,1,3,11.1,134,7.1
17,Diego Pavia,156927,QB,NEW MEX ST,1,68.8,16,16,13.2,3.13,0,1,6.3,68.8,11,0,7,0.0,17,0,8,242,69.5,84.9,80.3,71.2,0,0,17,0,0.0,147.9,0.0,0,1,0,0,3,0,0.0,188,11.8
17,Aveon Smith,130529,QB,MIAMI OH,1,50.0,16,16,18.8,3.49,0,1,5.3,37.5,6,0,8,25.0,23,2,4,221,74.2,64.7,61.0,63.8,0,0,26,0,25.0,61.7,8.7,2,5,0,0,0,1,3.8,109,6.8
17,Taylen Green,145996,QB,BOISE ST,1,92.3,13,14,14.8,3.46,0,2,11.8,78.6,11,0,8,8.3,16,1,8,120,71.7,85.6,83.7,70.7,0,1,19,0,12.5,128.6,6.3,1,1,0,1,2,1,5.3,229,16.4
17,Doug Brumfield,128348,QB,UNLV,1,50.0,8,9,21.4,2.84,1,1,11.1,33.3,3,0,4,25.0,11,1,3,325,66.7,58.3,59.8,58.2,0,0,11,0,50.0,53.5,18.2,2,0,0,0,0,1,9.1,51,5.7
17,Dillon Johnson,124176,HB,WASHINGTON,1,100.0,2,2,-4.0,0.65,0,0,0.0,100.0,2,0,0,0.0,2,0,1,340,78.7,81.2,62.6,81.0,0,0,2,0,,118.8,0.0,0,0,0,0,1,0,0.0,5,2.5
17,Maalik Murphy,157302,QB,TEXAS,1,100.0,1,1,4.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,311,60.3,62.4,61.0,,0,0,1,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
18,Caden Veltkamp,156642,QB,W KENTUCKY,1,87.8,49,52,5.8,2.55,0,3,5.4,76.9,40,0,14,7.0,57,3,19,346,74.3,78.1,77.8,64.5,1,1,61,0,21.4,120.7,5.3,3,2,0,2,5,1,1.6,380,7.3
18,Alan Bowman,77679,QB,OKLA STATE,1,77.1,48,49,10.3,2.13,0,4,8.2,69.4,34,0,5,8.1,50,3,21,262,69.7,81.7,81.7,60.5,0,2,51,0,0.0,90.7,0.0,0,1,0,1,2,2,3.9,402,8.2
18,Kevin Jennings,158272,QB,SMU,1,65.9,44,48,11.1,3.15,1,4,8.0,50.0,24,0,26,17.2,55,5,14,287,26.0,69.1,71.6,55.8,1,0,57,0,3.8,67.3,1.8,1,6,0,2,1,1,1.8,191,4.0
18,Garrett Nussmeier,146757,QB,LSU,1,76.2,42,45,12.2,2.69,0,3,6.1,68.9,31,0,6,3.1,45,1,19,211,70.4,80.5,79.6,60.1,0,1,49,0,0.0,109.0,0.0,0,0,0,3,3,1,2.0,395,8.8
18,Jackson Arnold,173684,QB,OKLAHOMA,1,72.5,40,45,12.0,3.53,0,3,5.8,57.8,26,0,19,10.3,51,3,14,261,45.2,63.2,61.3,63.2,0,3,59,0,15.8,70.1,5.9,3,3,0,5,2,5,8.5,355,7.9
18,Cade Klubnik,156253,QB,CLEMSON,1,82.1,39,43,6.5,3.1,0,0,0.0,69.8,30,0,25,6.3,55,2,15,140,43.7,65.9,66.9,64.0,0,1,58,2,28.0,76.5,12.7,7,4,0,4,0,1,1.7,268,6.2
18,Behren Morton,144747,QB,TEXAS TECH,1,75.0,40,43,9.3,2.6,3,1,2.1,62.8,27,0,9,10.0,45,3,12,315,70.0,76.1,75.0,63.0,0,1,49,0,11.1,92.8,2.2,1,1,0,0,3,1,2.0,256,6.0
18,Davis Brin,77642,QB,GA SOUTHRN,1,82.5,40,42,7.3,2.46,0,2,4.8,76.2,32,0,18,3.0,48,1,10,174,40.3,65.7,61.8,70.2,1,3,48,0,27.8,85.9,10.4,5,0,0,1,2,3,6.3,345,8.2
18,Jaxson Dart,146409,QB,OLE MISS,1,75.7,37,40,10.4,2.3,0,2,4.7,62.5,25,0,18,10.7,43,3,20,226,71.8,92.0,92.1,63.8,1,0,46,0,5.6,118.6,2.3,1,2,0,2,3,0,0.0,379,9.5
18,Mikey Keene,70961,QB,FRESNO ST,1,84.6,39,40,6.5,2.22,0,4,9.5,77.5,31,0,3,6.1,42,2,19,169,69.3,84.8,84.1,62.2,0,1,44,0,0.0,120.8,0.0,0,2,1,0,3,2,4.5,380,9.5
18,Tanner Mordecai,77656,QB,WISCONSIN,1,76.3,38,40,12.1,3.18,0,5,12.2,67.5,27,0,18,6.9,49,2,15,349,24.8,76.7,77.7,60.1,0,0,50,0,27.8,122.7,10.2,5,4,0,2,3,2,4.0,378,9.5
18,Rocco Becht,157567,QB,IOWA STATE,1,70.3,37,39,13.3,2.68,0,3,7.5,56.4,22,0,15,15.4,44,4,19,193,70.6,84.6,84.9,62.2,0,0,45,0,13.3,122.4,4.5,2,3,1,1,3,1,2.2,446,11.4
18,Connor Bazelak,99135,QB,BOWL GREEN,1,63.6,33,39,9.5,3.08,1,2,5.0,53.8,21,0,18,0.0,43,0,11,122,70.1,81.0,80.3,61.9,1,0,44,1,16.7,79.1,7.0,3,1,0,4,1,0,0.0,221,5.7
18,Drew Allar,164157,QB,PENN STATE,1,68.8,32,39,8.0,2.97,3,0,0.0,48.7,19,0,13,13.6,43,3,16,266,36.4,64.0,56.7,78.5,1,1,45,0,7.7,80.5,2.3,1,3,0,3,2,1,2.2,294,7.5
18,Noah Fifita,158722,QB,ARIZONA,1,77.1,35,38,9.7,2.53,0,2,4.9,63.2,24,0,20,11.1,45,3,12,109,70.0,81.5,80.8,62.2,3,1,49,0,25.0,100.1,11.1,5,2,0,0,2,0,0.0,354,9.3
18,Ben Bryant,77655,QB,NWESTERN,1,76.7,30,36,9.3,2.33,2,3,8.3,63.9,23,0,14,0.0,42,0,13,256,69.1,82.7,80.7,66.6,0,0,42,0,21.4,99.5,7.1,3,3,2,2,2,0,0.0,222,6.2
18,Gunnar Watson,83570,QB,TROY,1,65.6,32,36,9.8,2.35,3,3,8.3,58.3,21,0,14,0.0,40,0,11,318,28.9,66.3,65.2,64.6,1,1,40,0,21.4,65.7,7.5,3,0,0,0,0,3,7.5,230,6.4
18,Jayden Maiava,158135,QB,UNLV,1,72.7,33,35,7.9,2.81,1,1,2.4,68.6,24,0,12,0.0,38,0,12,325,37.0,58.6,58.3,58.3,0,2,44,0,8.3,98.6,2.6,1,2,0,1,3,3,6.8,291,8.3
18,Bo Nix,97790,QB,OREGON,1,93.8,32,35,5.5,2.36,2,1,2.7,80.0,28,0,7,6.7,36,2,20,264,68.9,90.9,90.5,63.1,0,0,38,0,0.0,149.5,0.0,0,1,0,1,5,0,0.0,363,10.4
18,Marcel Reed,175940,QB,TEXAS A&M,1,68.8,32,34,12.9,2.84,0,0,0.0,58.8,20,0,11,9.1,42,2,13,312,70.1,46.9,43.2,62.7,0,1,44,0,18.2,82.0,4.8,2,6,1,1,0,2,4.5,352,10.4
18,Tucker Gleason,122475,QB,TOLEDO,1,55.2,29,34,12.4,2.37,0,2,5.7,41.2,14,0,12,12.5,34,2,11,316,71.7,82.1,75.3,76.4,3,1,35,0,0.0,46.7,0.0,0,0,0,2,0,0,0.0,184,5.4
18,Seth Henigan,144267,QB,MEMPHIS,1,77.4,31,34,9.5,3.12,0,2,5.7,70.6,24,0,12,0.0,35,0,14,218,35.2,81.9,82.5,61.7,0,0,36,0,8.3,144.7,2.9,1,0,0,3,4,0,0.0,364,10.7
18,Fernando Mendoza,158323,QB,CAL,1,71.9,32,33,8.1,3.02,0,0,0.0,66.7,22,0,15,4.3,44,1,12,130,17.1,39.8,49.5,36.2,0,3,46,0,33.3,62.8,11.4,5,6,0,1,1,6,13.0,261,7.9
18,Cole Pennington,156787,QB,MARSHALL,1,51.6,31,33,14.5,2.82,0,4,10.5,45.5,15,0,17,6.3,42,1,8,214,36.7,52.2,52.7,54.6,2,0,47,0,35.3,72.5,14.3,6,3,0,0,0,2,4.3,258,7.8
18,Jordan McCloud,101058,QB,JAMES MAD,1,73.1,26,33,11.1,2.96,0,0,0.0,57.6,19,0,17,0.0,37,0,15,197,69.2,83.2,82.4,60.0,1,1,37,1,17.6,99.4,8.1,3,0,0,6,3,1,2.7,251,7.6
18,Miller Moss,70727,QB,USC,1,80.6,31,33,12.0,2.6,0,3,8.8,69.7,23,0,7,8.0,33,2,16,326,70.4,90.0,89.3,63.5,0,1,34,0,0.0,134.1,0.0,0,0,0,2,6,1,2.9,372,11.3
18,Ethan Vasko,163817,QB,COAST CAR,1,67.7,31,33,9.8,2.84,0,0,0.0,60.6,20,0,13,4.8,37,1,15,141,74.3,75.1,76.0,63.1,0,0,39,1,0.0,107.9,0.0,0,4,0,2,3,0,0.0,198,6.0
18,Joey Aguilar,174978,QB,APP STATE,1,64.5,31,32,10.0,2.26,0,2,6.3,56.3,18,0,5,10.0,34,2,11,108,72.0,77.4,74.5,68.0,1,1,34,0,20.0,63.4,2.9,1,1,0,0,0,2,5.9,211,6.6
18,Jacurri Brown,156344,QB,MIAMI FL,1,68.8,32,32,8.5,2.93,0,2,5.7,65.6,21,0,15,4.5,38,1,12,220,72.5,54.6,47.9,66.4,0,1,41,0,13.3,79.6,5.3,2,4,0,0,1,1,2.4,195,6.1
